2020-05-15 08:46:39,558 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2020-05-15 15:42:33,240 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 15:42:50,709 [Worker-104] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 15:42:50,779 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:42:50,781 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 15:42:50,782 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:42:50,783 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 15:42:53,081 [Worker-105] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 15:42:53,129 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:42:53,131 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 15:42:53,132 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:42:53,133 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 15:45:43,918 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:45:43,919 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 15:45:43,927 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:45:43,928 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 15:51:53,746 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:51:53,746 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 15:51:53,747 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:51:53,748 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 15:52:06,005 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:52:06,005 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 15:52:06,006 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:52:06,006 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 15:53:21,414 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:53:21,415 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 15:53:21,416 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 15:53:21,418 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:17:41,426 [Worker-117] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 16:17:41,499 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:17:41,501 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:17:41,502 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:17:41,503 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:44:06,628 [Worker-130] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 16:44:07,121 [Worker-129] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella-core/2.1.3/caelum-stella-core-2.1.3.pom
2020-05-15 16:44:07,265 [Worker-129] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella-core/2.1.3/caelum-stella-core-2.1.3.pom
2020-05-15 16:44:07,381 [Worker-130] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella-core/2.1.3/caelum-stella-core-2.1.3.pom
2020-05-15 16:44:07,412 [Worker-129] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella/2.1.3/caelum-stella-2.1.3.pom
2020-05-15 16:44:07,525 [Worker-130] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella-core/2.1.3/caelum-stella-core-2.1.3.pom
2020-05-15 16:44:07,672 [Worker-130] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella/2.1.3/caelum-stella-2.1.3.pom
2020-05-15 16:44:07,689 [Worker-129] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella/2.1.3/caelum-stella-2.1.3.pom
2020-05-15 16:44:07,817 [Worker-130] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella/2.1.3/caelum-stella-2.1.3.pom
2020-05-15 16:44:07,832 [Worker-129] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella-core/2.1.3/caelum-stella-core-2.1.3.jar
2020-05-15 16:44:07,900 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:44:07,901 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:44:07,903 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:44:07,903 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:44:08,311 [Worker-129] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/br/com/caelum/stella/caelum-stella-core/2.1.3/caelum-stella-core-2.1.3.jar
2020-05-15 16:45:28,843 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:45:28,844 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:45:28,845 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:45:28,845 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:46:25,428 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:46:25,429 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:46:25,430 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:46:25,430 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:46:49,839 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:46:49,841 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:46:49,843 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:46:49,844 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:46:58,983 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:46:58,983 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:46:58,984 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:46:58,984 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:48:46,469 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:48:46,471 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:48:46,472 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:48:46,473 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:48:54,244 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:48:54,245 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:48:54,246 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:48:54,246 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:49:10,345 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:49:10,346 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:49:10,348 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:49:10,348 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:49:18,810 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-05-15 16:49:59,638 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-05-15 16:50:14,487 [Worker-131] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/luciano/courses/maven/hello-maven/workspace/webstore
2020-05-15 16:50:14,487 [Worker-131] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B jetty:run
2020-05-15 16:51:05,691 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:51:05,691 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:51:05,692 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:51:05,692 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:51:49,608 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:51:49,608 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:51:49,609 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:51:49,609 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:53:10,190 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:53:10,191 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:53:10,192 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:53:10,193 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:53:43,994 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:53:43,995 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:53:43,996 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:53:43,997 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:53:52,305 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:53:52,306 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:53:52,307 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:53:52,308 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:55:26,648 [Worker-135] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 16:55:27,384 [Worker-135] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.2/junit-4.2.pom
2020-05-15 16:55:27,522 [Worker-135] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.2/junit-4.2.pom
2020-05-15 16:55:27,667 [Worker-135] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.2/junit-4.2.jar
2020-05-15 16:55:28,244 [Worker-135] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.2/junit-4.2.jar
2020-05-15 16:55:28,416 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:55:28,417 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:55:28,418 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:55:28,418 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:55:29,595 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:55:29,597 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:55:29,598 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:55:29,598 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:56:02,882 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:56:02,883 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:56:02,884 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:56:02,884 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:56:21,024 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:56:21,025 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:56:21,027 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:56:21,028 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:56:33,430 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:56:33,430 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 16:56:33,431 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 16:56:33,432 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 16:56:40,168 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-05-15 16:56:44,797 [Worker-134] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/luciano/courses/maven/hello-maven/workspace/webstore
2020-05-15 16:56:44,797 [Worker-134] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B package
2020-05-15 17:00:59,063 [Worker-133] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 17:00:59,120 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:00:59,122 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:00:59,124 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:00:59,124 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:01:15,044 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-05-15 17:01:34,299 [Worker-137] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/luciano/courses/maven/hello-maven/workspace/webstore
2020-05-15 17:01:34,299 [Worker-137] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean package
2020-05-15 17:04:06,660 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-05-15 17:04:45,334 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2020-05-15 17:18:09,926 [Worker-146] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/luciano/courses/maven/hello-maven/workspace/webstore
2020-05-15 17:18:09,926 [Worker-146] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B jetty:run
2020-05-15 17:28:04,316 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.oluciano.mave:produtos:jar:1.0.0-SNAPSHOT is missing, no dependency information available
2020-05-15 17:28:04,605 [Worker-150] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 17:28:04,606 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.oluciano.mave:produtos:jar:1.0.0-SNAPSHOT is missing, no dependency information available
2020-05-15 17:28:04,771 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:28:04,772 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:28:04,773 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:28:04,773 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:28:24,873 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.oluciano.maven:produtos:jar:1.0.0-SNAPSHOT is missing, no dependency information available
2020-05-15 17:28:25,119 [Worker-144] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 17:28:25,120 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.oluciano.maven:produtos:jar:1.0.0-SNAPSHOT is missing, no dependency information available
2020-05-15 17:28:25,193 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:28:25,195 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:28:25,196 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:28:25,197 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:29:10,090 [Worker-144] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 17:29:10,153 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:29:10,155 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:29:10,157 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:29:10,157 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:29:11,341 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:29:11,341 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:29:11,342 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
